comments,process_comments,spell_correct_with_emo,spell_correct_without_emo,likes,Related_to_post,punc_number,emoji_number,abusive_word_number,positive_word_number,Bsentiment,label
মিথ্যা হাসি দিয়ে বলতে হয় হ্যা আমি অনেক ভালো আছি ,মিথ্যা হাসি দিয়ে বলতে হয় হ্যা আমি অনেক ভালো আছি ,মিথ্যা হাসি দিয়ে বলতে হয় হ্যা আমি অনেক ভালো আছি,মিথ্যা হাসি দিয়ে বলতে হয় হ্যা আমি অনেক ভালো আছি,11,1.0,0,0,0,3,Normal_comment,Nonbullying
ai manush ta k prodhanmontri howar shujug dewa hok,ai manush ta k prodhanmontri howar shujug dewa hok,ai manush ta k prodhanmontri howar shujug dewa hok,ai manush ta k prodhanmontri howar shujug dewa hok,0,1.0,0,0,0,0,Normal_comment,Neutral
moja pailam re vai,moja pailam re vai,moja pailam re vai,moja pailam re vai,1,1.0,0,0,0,1,Happy,Nonbullying
কাগজ পএ বই দাম হাতের নাগালে বাহিরে সরকারের কাছে আমার দাবি উন্নয়ন করতে হলে শিক্ষা খাতে উন্নয়ন করতে হবে,কাগজ পএ বই দাম হাতের নাগালে বাহিরে সরকারের কাছে আমার দাবি উন্নয়ন করতে হলে শিক্ষা খাতে উন্নয়ন করতে হবে,কাগজ পএ বই দাম হাতের নাগালে বাহিরে সরকারের কাছে আমার দাবি উন্নয়ন করতে হলে শিক্ষা খাতে উন্নয়ন করতে হবে,কাগজ পএ বই দাম হাতের নাগালে বাহিরে সরকারের কাছে আমার দাবি উন্নয়ন করতে হলে শিক্ষা খাতে উন্নয়ন করতে হবে,0,1.0,0,0,0,0,Normal_comment,Nonbullying
"sarajibon valobasa thakbe, ভাই লাভ ইউ",sarajibon valobasa thakbe ভাই লাভ ইউ,sarajibon valobasa thakbe ভাই লাভ ইউ,sarajibon valobasa thakbe ভাই লাভ ইউ,0,1.0,1,0,0,1,Supportive,Nonbullying
Tomi comment Section kn off rakho apo ,tomi comment section kn off rakho apo ,tomi comment section kn off rakho apo,tomi comment section kn off rakho apo,0,,0,0,0,0,Normal_comment,Neutral
তুমি কি হেতো পারো।তুমার বুল অয় না,তুমি কি হেতো পারো।তুমার বুল অয় না,তুমি কি হেতো পারো।তুমার বুল অয় না,তুমি কি হেতো পারো।তুমার বুল অয় না,0,,0,0,0,0,Normal_comment,Nonbullying
oi sumondhi  tui paris je ato vul dhoris,oi sumondhi  tui paris je ato vul dhoris,oi sumondhi  tui paris je ato vul dhoris,oi sumondhi  tui paris je ato vul dhoris,0,,0,0,0,0,Aggressive,Bullying
osomvob k shomvob korte pare ekmatro allahtala,osomvob k shomvob korte pare ekmatro allahtala,osomvob k shomvob korte pare ekmatro allahtala,osomvob k shomvob korte pare ekmatro allahtala,2,1.0,0,0,0,0,Normal_comment,Neutral
"ami onek khushi aj , kichu jinish dekhte pelam",ami onek khushi aj  kichu jinish dekhte pelam,ami onek khushi aj  kichu jinish dekhte pelam,ami onek khushi aj  kichu jinish dekhte pelam,1,1.0,1,0,0,0,Happy,Nonbullying
Sustho hoye otho onek poth chola baki a6eFrom kolkata ,sustho hoye otho onek poth chola baki a6efrom kolkata ,sustho hoye otho onek poth chola baki a6efrom kolkata,sustho hoye otho onek poth chola baki a6efrom kolkata,9,,0,0,0,0,Normal_comment,Neutral
Manush ta valo i think unake niye trolling ta koman..amon to onekei bole thake.. Ai je YouTuber tor ki kono shomoy kotha te vul hoy nai stupid 🤬🤬....,manush ta valo i think unake niye trolling ta komanamon to onekei bole thake ai je youtuber tor ki kono shomoy kotha te vul hoy nai stupid 🤬🤬,manush ta valo i think unake niye trolling ta komanamon to onekei bole thake ai je youtuber tor ki kono shomoy kotha te vul hoy nai stupid 🤬🤬,manush ta valo i think unake niye trolling ta komanamon to onekei bole thake ai je youtuber tor ki kono shomoy kotha te vul hoy nai stupid ,0,,8,2,0,1,Normal_comment,Bullying
ভাই love you,ভাই love you,ভাই love you,ভাই love you,1,1.0,0,0,0,1,Supportive,Nonbullying
Tumar jonno onek doua ar valobasha,tumar jonno onek doua ar valobasha,tumar jonno onek doua ar valobasha,tumar jonno onek doua ar valobasha,0,,0,0,0,0,Supportive,Nonbullying
just chillay heshe dichi 😆 ekdom uchit hoiche 😆😆,just chillay heshe dichi 😆 ekdom uchit hoiche 😆😆,just chillay heshe dichi 😆 ekdom uchit hoiche 😆😆,just chillay heshe dichi  ekdom uchit hoiche ,1,,0,3,0,0,Happy,Nonbullying
"bortoman juge manush jati gula k bisshash kora day,,,,,",bortoman juge manush jati gula k bisshash kora day,bortoman juge manush jati gula k bisshash kora day,bortoman juge manush jati gula k bisshash kora day,10,1.0,5,0,0,0,Normal_comment,Neutral
"Ato paro bolaito tumi YouTuber, He is a Businessman!",ato paro bolaito tumi youtuber he is a businessman!,ato paro bolaito tumi youtuber he is a businessman!,ato paro bolaito tumi youtuber he is a businessman!,0,,2,0,0,0,Normal_comment,Nonbullying
Apnara jara   onar kotar  vul doresen    ..  Ata tik koren nai...  Onek somoy  ansoolikotar karone amn suna jay..  Tasara uni london teke boro hoyese unar vul  doren ki vabe…,apnara jara   onar kotar  vul doresen      ata tik koren nai  onek somoy  ansoolikotar karone amn suna jay  tasara uni london teke boro hoyese unar vul  doren ki vabe…,apnara jara   onar kotar  vul doresen      ata tik koren nai  onek somoy  ansoolikotar karone amn suna jay  tasara uni london teke boro hoyese unar vul  doren ki vabe…,apnara jara   onar kotar  vul doresen      ata tik koren nai  onek somoy  ansoolikotar karone amn suna jay  tasara uni london teke boro hoyese unar vul  doren ki vabe…,0,,7,0,0,0,Normal_comment,Nonbullying
amader bangla natok manei binodone vorpur,amader bangla natok manei binodone vorpur,amader bangla natok manei binodone vorpur,amader bangla natok manei binodone vorpur,3,1.0,0,0,0,0,Normal_comment,Neutral
তারেক জিয়া কোনো খুন করে নাই. কিন্তু আপনার নেত্রী শেখ হাসিনা খুনি ও mother of mafiya. ,তারেক জিয়া কোনো খুন করে নাই কিন্তু আপনার নেত্রী শেখ হাসিনা খুনি ও mother of mafiya ,তারেক জিয়া কোনো খুন করে নাই কিন্তু আপনার নেত্রী শেখ হাসিনা খুনি ও mother of mafiya,তারেক জিয়া কোনো খুন করে নাই কিন্তু আপনার নেত্রী শেখ হাসিনা খুনি ও mother of mafiya,3,1.0,2,0,0,0,Aggressive,Bullying
natok to natok e ki ek natok,natok to natok e ki ek natok,natok to natok e ki ek natok,natok to natok e ki ek natok,19,1.0,0,0,0,0,Normal_comment,Neutral
Allah obossoi valo kichui likhe rekhechen 💙 Best of luck ,allah obossoi valo kichui likhe rekhechen 💙 best of luck ,allah obossoi valo kichui likhe rekhechen 💙 best of luck,allah obossoi valo kichui likhe rekhechen  best of luck,0,,0,1,0,2,Supportive,Nonbullying
Duya roilo aponar jonn,duya roilo aponar jonn,duya roilo aponar jonn,duya roilo aponar jonn,0,,0,0,0,0,Supportive,Nonbullying
Ak ta manos jokhon valo kaj kora sata bad deya  sa vol ke  bolsa sata neya pora na onno  news khojan,ak ta manos jokhon valo kaj kora sata bad deya  sa vol ke  bolsa sata neya pora na onno  news khojan,ak ta manos jokhon valo kaj kora sata bad deya  sa vol ke  bolsa sata neya pora na onno  news khojan,ak ta manos jokhon valo kaj kora sata bad deya  sa vol ke  bolsa sata neya pora na onno  news khojan,0,,0,0,0,1,Normal_comment,Nonbullying
"Mone vorosa rakho,,🖤",mone vorosa rakho🖤,mone vorosa rakho🖤,mone vorosa rakho,0,,2,1,0,0,Supportive,Nonbullying
Hagl der akta movie o dakhini baler hero baler heroin,hagl der akta movie o dakhini baler hero baler heroin,hagl der akta movie o dakhini baler hero baler heroin,hagl der akta movie o dakhini baler hero baler heroin,0,,0,0,0,0,Aggressive,Bullying
Doua kori inshallah apni shushtho hoye sov somoy amader majhe thakban apnar jonno onek doua ar valo basha❤️,doua kori inshallah apni shushtho hoye sov somoy amader majhe thakban apnar jonno onek doua ar valo basha❤️,doua kori inshallah apni shushtho hoye sov somoy amader majhe thakban apnar jonno onek doua ar valo basha❤️,doua kori inshallah apni shushtho hoye sov somoy amader majhe thakban apnar jonno onek doua ar valo basha,1,,0,1,0,2,Supportive,Nonbullying
natok ta ek kothay osadharon,natok ta ek kothay osadharon,natok ta ek kothay osadharon,natok ta ek kothay osadharon,3,1.0,0,0,0,0,Supportive,Nonbullying
Hmm😅🖐️তার পরেও মুখে একরাশ হাসি নিয়ে বলতে হয় আমি অনেক ভালো আছি💔🫂👀,hmm😅🖐️তার পরেও মুখে একরাশ হাসি নিয়ে বলতে হয় আমি অনেক ভালো আছি💔🫂👀,hmm😅🖐️তার পরেও মুখে একরাশ হাসি নিয়ে বলতে হয় আমি অনেক ভালো আছি💔🫂👀,hmmতার পরেও মুখে একরাশ হাসি নিয়ে বলতে হয় আমি অনেক ভালো আছি,2,1.0,0,5,0,3,Normal_comment,Nonbullying
hottakarike jonoshomukkhe fashi dewa hok,hottakarike jonoshomukkhe fashi dewa hok,hottakarike jonoshomukkhe fashi dewa hok,hottakarike jonoshomukkhe fashi dewa hok,1,1.0,0,0,0,0,Aggressive,Bullying
Kicchu hobe na tomar ...🙂,kicchu hobe na tomar 🙂,kicchu hobe na tomar 🙂,kicchu hobe na tomar ,0,,3,1,0,0,Normal_comment,Nonbullying
Masha Allah.. Apnar o Show off er jonno onek Valobasha o shuvo kamona roilo.…,masha allah apnar o show off er jonno onek valobasha o shuvo kamona roilo…,masha allah apnar o show off ar jonno onek valobasha o shuvo kamona roilo…,masha allah apnar o show off ar jonno onek valobasha o shuvo kamona roilo…,4,,3,0,0,0,Supportive,Nonbullying
Ononto jolil sir khub sadharon sohoj sorol  manush. Ato pachal ar dorkar nae..,ononto jolil sir khub sadharon sohoj sorol  manush ato pachal ar dorkar nae,ononto jolil sir khub sadharon sohoj sorol  manush ato pachal ar dorkar nae,ononto jolil sir khub sadharon sohoj sorol  manush ato pachal ar dorkar nae,0,,3,0,0,0,Normal_comment,Nonbullying
oshamajik natok sustho somajer ongsho hote parena।,oshamajik natok sustho somajer ongsho hote parena।,oshamajik natok sustho somajer ongsho hote parena।,oshamajik natok sustho somajer ongsho hote parena।,1,1.0,0,0,0,0,Normal_comment,Neutral
mashrafi vai k allah rohomot korun,mashrafi vai k allah rohomot korun,mashrafi vai k allah rohomot korun,mashrafi vai k allah rohomot korun,0,1.0,0,0,0,0,Normal_comment,Neutral
চমৎকার ভিডিও। khub valo laglo।,চমৎকার ভিডিও। khub valo laglo।,চমৎকার ভিডিও। khub valo laglo।,চমৎকার ভিডিও। khub valo laglo।,2,1.0,0,0,0,1,Supportive,Nonbullying
